,feature,true_positives,true_negatives,false_positives,false_negatives,samples,accuracy,positive_rate,hit_rate,precision,precision_lift,recall,fpr,jaccard,independent_prob,lift_over_independent,lift_over_majority,concept_entropy,classifier_entropy,mutual_information,comment
21,UnnecessarySemicolonInEnumeration,56.0,24710.0,112.0,8157.0,33035.0,0.75,0.25,0.01,0.33,0.34,0.01,0.0,0.01,0.75,0.0,-0.0,0.81,0.05,0.0,
22,Regexp,1.0,24820.0,2.0,8212.0,33035.0,0.75,0.25,0.0,0.33,0.34,0.0,0.0,0.0,0.75,0.0,-0.0,0.81,0.0,0.0,
23,IllegalImport,8.0,24806.0,16.0,8205.0,33035.0,0.75,0.25,0.0,0.33,0.34,0.0,0.0,0.0,0.75,0.0,-0.0,0.81,0.01,0.0,
24,AnonInnerLength,748.0,23332.0,1490.0,7465.0,33035.0,0.73,0.25,0.07,0.33,0.34,0.09,0.06,0.08,0.72,0.02,-0.03,0.81,0.36,0.0,
25,JavaNCSS,1647.0,21535.0,3287.0,6566.0,33035.0,0.7,0.25,0.15,0.33,0.34,0.2,0.13,0.14,0.68,0.04,-0.07,0.81,0.61,0.0,
26,NestedForDepth,258.0,24305.0,517.0,7955.0,33035.0,0.74,0.25,0.02,0.33,0.34,0.03,0.02,0.03,0.74,0.01,-0.01,0.81,0.16,0.0,
27,InnerTypeLast,1141.0,22482.0,2340.0,7072.0,33035.0,0.72,0.25,0.11,0.33,0.32,0.14,0.09,0.11,0.7,0.02,-0.05,0.81,0.49,0.0,
28,ClassMemberImpliedModifier,738.0,23304.0,1518.0,7475.0,33035.0,0.73,0.25,0.07,0.33,0.32,0.09,0.06,0.08,0.72,0.01,-0.03,0.81,0.36,0.0,
29,ExecutableStatementCount,2204.0,20298.0,4524.0,6009.0,33035.0,0.68,0.25,0.2,0.33,0.32,0.27,0.18,0.17,0.65,0.05,-0.09,0.81,0.73,0.01,
30,ParameterName,250.0,24313.0,509.0,7963.0,33035.0,0.74,0.25,0.02,0.33,0.32,0.03,0.02,0.03,0.74,0.01,-0.01,0.81,0.16,0.0,
31,NoWhitespaceBefore,353.0,24088.0,734.0,7860.0,33035.0,0.74,0.25,0.03,0.32,0.31,0.04,0.03,0.04,0.73,0.01,-0.02,0.81,0.21,0.0,
32,LocalVariableName,432.0,23930.0,892.0,7781.0,33035.0,0.74,0.25,0.04,0.33,0.31,0.05,0.04,0.05,0.73,0.01,-0.02,0.81,0.24,0.0,
33,ClassDataAbstractionCoupling,2023.0,20567.0,4255.0,6190.0,33035.0,0.68,0.25,0.19,0.32,0.3,0.25,0.17,0.16,0.66,0.04,-0.09,0.81,0.7,0.0,
34,FinalClass,528.0,23714.0,1108.0,7685.0,33035.0,0.73,0.25,0.05,0.32,0.3,0.06,0.04,0.06,0.73,0.01,-0.02,0.81,0.28,0.0,
35,NPathComplexity,1860.0,20942.0,3880.0,6353.0,33035.0,0.69,0.25,0.17,0.32,0.3,0.23,0.16,0.15,0.66,0.04,-0.08,0.81,0.67,0.0,
36,OneStatementPerLine,113.0,24579.0,243.0,8100.0,33035.0,0.75,0.25,0.01,0.32,0.28,0.01,0.01,0.01,0.75,0.0,-0.01,0.81,0.09,0.0,
37,ParameterNumber,798.0,23116.0,1706.0,7415.0,33035.0,0.72,0.25,0.08,0.32,0.28,0.1,0.07,0.08,0.71,0.01,-0.04,0.81,0.39,0.0,
38,CyclomaticComplexity,2519.0,19390.0,5432.0,5694.0,33035.0,0.66,0.25,0.24,0.32,0.27,0.31,0.22,0.18,0.63,0.05,-0.12,0.81,0.8,0.01,
39,ClassFanOutComplexity,2899.0,18523.0,6299.0,5314.0,33035.0,0.65,0.25,0.28,0.32,0.27,0.35,0.25,0.2,0.61,0.06,-0.14,0.81,0.85,0.01,
40,IllegalToken,61.0,24690.0,132.0,8152.0,33035.0,0.75,0.25,0.01,0.32,0.27,0.01,0.01,0.01,0.75,0.0,-0.0,0.81,0.05,0.0,
41,ArrayTrailingComma,182.0,24422.0,400.0,8031.0,33035.0,0.74,0.25,0.02,0.31,0.26,0.02,0.02,0.02,0.74,0.0,-0.01,0.81,0.13,0.0,
42,NestedIfDepth,2079.0,20246.0,4576.0,6134.0,33035.0,0.68,0.25,0.2,0.31,0.26,0.25,0.18,0.16,0.65,0.04,-0.1,0.81,0.72,0.0,
43,JavadocParagraph,2007.0,20422.0,4400.0,6206.0,33035.0,0.68,0.25,0.19,0.31,0.26,0.24,0.18,0.16,0.65,0.04,-0.1,0.81,0.71,0.0,
44,AvoidNestedBlocks,276.0,24214.0,608.0,7937.0,33035.0,0.74,0.25,0.03,0.31,0.26,0.03,0.02,0.03,0.74,0.0,-0.01,0.81,0.18,0.0,
45,MethodName,237.0,24301.0,521.0,7976.0,33035.0,0.74,0.25,0.02,0.31,0.26,0.03,0.02,0.03,0.74,0.0,-0.01,0.81,0.16,0.0,
46,MissingDeprecated,277.0,24209.0,613.0,7936.0,33035.0,0.74,0.25,0.03,0.31,0.25,0.03,0.02,0.03,0.74,0.0,-0.01,0.81,0.18,0.0,
47,NeedBraces,1855.0,20706.0,4116.0,6358.0,33035.0,0.68,0.25,0.18,0.31,0.25,0.23,0.17,0.15,0.66,0.03,-0.09,0.81,0.68,0.0,
48,EqualsAvoidNull,454.0,23814.0,1008.0,7759.0,33035.0,0.73,0.25,0.04,0.31,0.25,0.06,0.04,0.05,0.73,0.01,-0.02,0.81,0.26,0.0,
49,ReturnCount,3138.0,17824.0,6998.0,5075.0,33035.0,0.63,0.25,0.31,0.31,0.25,0.38,0.28,0.21,0.6,0.06,-0.16,0.81,0.89,0.01,
50,VariableDeclarationUsageDistance,1023.0,22554.0,2268.0,7190.0,33035.0,0.71,0.25,0.1,0.31,0.25,0.12,0.09,0.1,0.7,0.02,-0.05,0.81,0.47,0.0,
51,ExplicitInitialization,1368.0,21751.0,3071.0,6845.0,33035.0,0.7,0.25,0.13,0.31,0.24,0.17,0.12,0.12,0.68,0.02,-0.07,0.81,0.57,0.0,
52,VisibilityModifier,2307.0,19618.0,5204.0,5906.0,33035.0,0.66,0.25,0.23,0.31,0.24,0.28,0.21,0.17,0.64,0.04,-0.12,0.81,0.77,0.0,
53,JavadocMethod,2693.0,18779.0,6043.0,5520.0,33035.0,0.65,0.25,0.26,0.31,0.24,0.33,0.24,0.19,0.62,0.05,-0.13,0.81,0.83,0.0,
54,NonEmptyAtclauseDescription,906.0,22799.0,2023.0,7307.0,33035.0,0.72,0.25,0.09,0.31,0.24,0.11,0.08,0.09,0.71,0.02,-0.05,0.81,0.43,0.0,
55,TrailingComment,2181.0,19878.0,4944.0,6032.0,33035.0,0.67,0.25,0.22,0.31,0.23,0.27,0.2,0.17,0.64,0.04,-0.11,0.81,0.75,0.0,
56,JavadocTagContinuationIndentation,450.0,23804.0,1018.0,7763.0,33035.0,0.73,0.25,0.04,0.31,0.23,0.05,0.04,0.05,0.73,0.01,-0.02,0.81,0.26,0.0,
57,DeclarationOrder,2696.0,18668.0,6154.0,5517.0,33035.0,0.65,0.25,0.27,0.3,0.23,0.33,0.25,0.19,0.62,0.05,-0.14,0.81,0.84,0.0,
58,ModifiedControlVariable,140.0,24505.0,317.0,8073.0,33035.0,0.75,0.25,0.01,0.31,0.23,0.02,0.01,0.02,0.74,0.0,-0.01,0.81,0.11,0.0,
59,ClassTypeParameterName,35.0,24743.0,79.0,8178.0,33035.0,0.75,0.25,0.0,0.31,0.23,0.0,0.0,0.0,0.75,0.0,-0.0,0.81,0.03,0.0,
60,SimplifyBooleanExpression,116.0,24558.0,264.0,8097.0,33035.0,0.75,0.25,0.01,0.31,0.23,0.01,0.01,0.01,0.75,0.0,-0.01,0.81,0.09,0.0,
61,MethodParamPad,210.0,24337.0,485.0,8003.0,33035.0,0.74,0.25,0.02,0.3,0.22,0.03,0.02,0.02,0.74,0.0,-0.01,0.81,0.15,0.0,
62,MissingSwitchDefault,540.0,23567.0,1255.0,7673.0,33035.0,0.73,0.25,0.05,0.3,0.21,0.07,0.05,0.06,0.72,0.01,-0.03,0.81,0.3,0.0,
63,StaticVariableName,286.0,24157.0,665.0,7927.0,33035.0,0.74,0.25,0.03,0.3,0.21,0.03,0.03,0.03,0.74,0.0,-0.02,0.81,0.19,0.0,
64,UnnecessaryParentheses,1300.0,21810.0,3012.0,6913.0,33035.0,0.7,0.25,0.13,0.3,0.21,0.16,0.12,0.12,0.69,0.02,-0.07,0.81,0.56,0.0,
65,SuperClone,25.0,24764.0,58.0,8188.0,33035.0,0.75,0.25,0.0,0.3,0.21,0.0,0.0,0.0,0.75,0.0,-0.0,0.81,0.03,0.0,
66,ParameterAssignment,1109.0,22250.0,2572.0,7104.0,33035.0,0.71,0.25,0.11,0.3,0.21,0.14,0.1,0.1,0.7,0.02,-0.06,0.81,0.5,0.0,
67,AvoidInlineConditionals,3123.0,17573.0,7249.0,5090.0,33035.0,0.63,0.25,0.31,0.3,0.21,0.38,0.29,0.2,0.59,0.06,-0.17,0.81,0.9,0.0,
68,NoClone,55.0,24693.0,129.0,8158.0,33035.0,0.75,0.25,0.01,0.3,0.2,0.01,0.01,0.01,0.75,0.0,-0.0,0.81,0.05,0.0,
69,OverloadMethodsDeclarationOrder,936.0,22629.0,2193.0,7277.0,33035.0,0.71,0.25,0.09,0.3,0.2,0.11,0.09,0.09,0.7,0.01,-0.05,0.81,0.45,0.0,
70,TodoComment,754.0,23050.0,1772.0,7459.0,33035.0,0.72,0.25,0.08,0.3,0.2,0.09,0.07,0.08,0.71,0.01,-0.04,0.81,0.39,0.0,
71,AvoidStaticImport,2120.0,19865.0,4957.0,6093.0,33035.0,0.67,0.25,0.21,0.3,0.2,0.26,0.2,0.16,0.64,0.03,-0.11,0.81,0.75,0.0,
72,OperatorWrap,1519.0,21220.0,3602.0,6694.0,33035.0,0.69,0.25,0.16,0.3,0.19,0.18,0.15,0.13,0.67,0.02,-0.08,0.81,0.62,0.0,
73,ThrowsCount,46.0,24713.0,109.0,8167.0,33035.0,0.75,0.25,0.0,0.3,0.19,0.01,0.0,0.01,0.75,0.0,-0.0,0.81,0.04,0.0,
74,InnerAssignment,314.0,24076.0,746.0,7899.0,33035.0,0.74,0.25,0.03,0.3,0.19,0.04,0.03,0.04,0.74,0.0,-0.02,0.81,0.2,0.0,
75,RedundantModifier,846.0,22802.0,2020.0,7367.0,33035.0,0.72,0.25,0.09,0.3,0.19,0.1,0.08,0.08,0.71,0.01,-0.05,0.81,0.43,0.0,
76,MagicNumber,3055.0,17449.0,7373.0,5158.0,33035.0,0.62,0.25,0.32,0.29,0.18,0.37,0.3,0.2,0.59,0.05,-0.17,0.81,0.9,0.0,
77,NoWhitespaceAfter,545.0,23511.0,1311.0,7668.0,33035.0,0.73,0.25,0.06,0.29,0.18,0.07,0.05,0.06,0.72,0.01,-0.03,0.81,0.31,0.0,
78,NoFinalizer,10.0,24798.0,24.0,8203.0,33035.0,0.75,0.25,0.0,0.29,0.18,0.0,0.0,0.0,0.75,0.0,-0.0,0.81,0.01,0.0,
79,AbbreviationAsWordInName,386.0,23891.0,931.0,7827.0,33035.0,0.73,0.25,0.04,0.29,0.18,0.05,0.04,0.04,0.73,0.0,-0.02,0.81,0.24,0.0,
80,ModifierOrder,626.0,23309.0,1513.0,7587.0,33035.0,0.72,0.25,0.06,0.29,0.18,0.08,0.06,0.06,0.72,0.01,-0.04,0.81,0.35,0.0,
81,CatchParameterName,349.0,23971.0,851.0,7864.0,33035.0,0.74,0.25,0.04,0.29,0.17,0.04,0.03,0.04,0.73,0.0,-0.02,0.81,0.23,0.0,
82,MissingOverride,22.0,24768.0,54.0,8191.0,33035.0,0.75,0.25,0.0,0.29,0.16,0.0,0.0,0.0,0.75,0.0,-0.0,0.81,0.02,0.0,
83,MultipleStringLiterals,3678.0,15663.0,9159.0,4535.0,33035.0,0.59,0.25,0.39,0.29,0.15,0.45,0.37,0.21,0.56,0.05,-0.22,0.81,0.96,0.0,
84,SeparatorWrap,3274.0,16521.0,8301.0,4939.0,33035.0,0.6,0.25,0.35,0.28,0.14,0.4,0.33,0.2,0.58,0.04,-0.2,0.81,0.93,0.0,
85,WhitespaceAround,2225.0,19118.0,5704.0,5988.0,33035.0,0.65,0.25,0.24,0.28,0.13,0.27,0.23,0.16,0.63,0.02,-0.14,0.81,0.8,0.0,
86,InterfaceMemberImpliedModifier,873.0,22588.0,2234.0,7340.0,33035.0,0.71,0.25,0.09,0.28,0.13,0.11,0.09,0.08,0.7,0.01,-0.05,0.81,0.45,0.0,
87,WhitespaceAfter,1510.0,20912.0,3910.0,6703.0,33035.0,0.68,0.25,0.16,0.28,0.12,0.18,0.16,0.12,0.67,0.01,-0.1,0.81,0.64,0.0,
88,Indentation,4755.0,12494.0,12328.0,3458.0,33035.0,0.52,0.25,0.52,0.28,0.12,0.58,0.5,0.23,0.49,0.06,-0.31,0.81,1.0,0.0,
89,CommentsIndentation,705.0,22967.0,1855.0,7508.0,33035.0,0.72,0.25,0.08,0.28,0.11,0.09,0.07,0.07,0.71,0.01,-0.05,0.81,0.39,0.0,
90,IllegalCatch,1813.0,20088.0,4734.0,6400.0,33035.0,0.66,0.25,0.2,0.28,0.11,0.22,0.19,0.14,0.65,0.02,-0.12,0.81,0.72,0.0,
91,GenericWhitespace,73.0,24631.0,191.0,8140.0,33035.0,0.75,0.25,0.01,0.28,0.11,0.01,0.01,0.01,0.75,0.0,-0.0,0.81,0.07,0.0,
92,FinalLocalVariable,6198.0,8416.0,16406.0,2015.0,33035.0,0.44,0.25,0.68,0.27,0.1,0.75,0.66,0.25,0.41,0.09,-0.41,0.81,0.9,0.01,
93,EmptyForIteratorPad,92.0,24579.0,243.0,8121.0,33035.0,0.75,0.25,0.01,0.27,0.1,0.01,0.01,0.01,0.75,0.0,-0.01,0.81,0.08,0.0,
94,EmptyLineSeparator,6073.0,8788.0,16034.0,2140.0,33035.0,0.45,0.25,0.67,0.27,0.1,0.74,0.65,0.25,0.41,0.08,-0.4,0.81,0.92,0.01,
95,EmptyStatement,85.0,24593.0,229.0,8128.0,33035.0,0.75,0.25,0.01,0.27,0.09,0.01,0.01,0.01,0.75,0.0,-0.01,0.81,0.08,0.0,
96,SingleSpaceSeparator,1085.0,21902.0,2920.0,7128.0,33035.0,0.7,0.25,0.12,0.27,0.09,0.13,0.12,0.1,0.69,0.01,-0.07,0.81,0.53,0.0,
97,EqualsHashCode,36.0,24725.0,97.0,8177.0,33035.0,0.75,0.25,0.0,0.27,0.09,0.0,0.0,0.0,0.75,0.0,-0.0,0.81,0.04,0.0,
98,UpperEll,30.0,24741.0,81.0,8183.0,33035.0,0.75,0.25,0.0,0.27,0.09,0.0,0.0,0.0,0.75,0.0,-0.0,0.81,0.03,0.0,
99,TypeName,91.0,24578.0,244.0,8122.0,33035.0,0.75,0.25,0.01,0.27,0.09,0.01,0.01,0.01,0.75,0.0,-0.01,0.81,0.08,0.0,
100,UnusedImports,500.0,23472.0,1350.0,7713.0,33035.0,0.73,0.25,0.06,0.27,0.09,0.06,0.05,0.05,0.72,0.0,-0.03,0.81,0.31,0.0,
101,WriteTag,4929.0,11635.0,13187.0,3284.0,33035.0,0.5,0.25,0.55,0.27,0.09,0.6,0.53,0.23,0.48,0.05,-0.33,0.81,0.99,0.0,
102,InvalidJavadocPosition,238.0,24176.0,646.0,7975.0,33035.0,0.74,0.25,0.03,0.27,0.08,0.03,0.03,0.03,0.74,0.0,-0.02,0.81,0.18,0.0,
103,LeftCurly,1304.0,21273.0,3549.0,6909.0,33035.0,0.68,0.25,0.15,0.27,0.08,0.16,0.14,0.11,0.68,0.01,-0.09,0.81,0.6,0.0,
104,AbstractClassName,570.0,23273.0,1549.0,7643.0,33035.0,0.72,0.25,0.06,0.27,0.08,0.07,0.06,0.06,0.72,0.0,-0.04,0.81,0.34,0.0,
105,RightCurly,1057.0,21920.0,2902.0,7156.0,33035.0,0.7,0.25,0.12,0.27,0.07,0.13,0.12,0.1,0.69,0.01,-0.07,0.81,0.53,0.0,
106,JavadocType,220.0,24213.0,609.0,7993.0,33035.0,0.74,0.25,0.03,0.27,0.07,0.03,0.02,0.02,0.74,0.0,-0.02,0.81,0.17,0.0,
107,SuperFinalize,4.0,24811.0,11.0,8209.0,33035.0,0.75,0.25,0.0,0.27,0.07,0.0,0.0,0.0,0.75,0.0,-0.0,0.81,0.01,0.0,
108,CovariantEquals,4.0,24811.0,11.0,8209.0,33035.0,0.75,0.25,0.0,0.27,0.07,0.0,0.0,0.0,0.75,0.0,-0.0,0.81,0.01,0.0,
109,MissingJavadocType,4142.0,13327.0,11495.0,4071.0,33035.0,0.53,0.25,0.47,0.26,0.07,0.5,0.46,0.21,0.51,0.03,-0.3,0.81,1.0,0.0,
110,MultipleVariableDeclarations,307.0,23975.0,847.0,7906.0,33035.0,0.74,0.25,0.03,0.27,0.07,0.04,0.03,0.03,0.73,0.0,-0.02,0.81,0.22,0.0,
111,ConstantName,1346.0,21001.0,3821.0,6867.0,33035.0,0.68,0.25,0.16,0.26,0.05,0.16,0.15,0.11,0.67,0.01,-0.1,0.81,0.63,0.0,
112,AnnotationUseStyle,218.0,24204.0,618.0,7995.0,33035.0,0.74,0.25,0.03,0.26,0.05,0.03,0.02,0.02,0.74,0.0,-0.02,0.81,0.17,0.0,
113,JavadocStyle,2352.0,18043.0,6779.0,5861.0,33035.0,0.62,0.25,0.28,0.26,0.04,0.29,0.27,0.16,0.61,0.01,-0.18,0.81,0.85,0.0,
114,LocalFinalVariableName,181.0,24302.0,520.0,8032.0,33035.0,0.74,0.25,0.02,0.26,0.04,0.02,0.02,0.02,0.74,0.0,-0.01,0.81,0.15,0.0,
115,NestedTryDepth,112.0,24499.0,323.0,8101.0,33035.0,0.74,0.25,0.01,0.26,0.04,0.01,0.01,0.01,0.74,0.0,-0.01,0.81,0.1,0.0,
116,FinalParameters,7037.0,4671.0,20151.0,1176.0,33035.0,0.35,0.25,0.82,0.26,0.04,0.86,0.81,0.25,0.34,0.05,-0.53,0.81,0.67,0.0,
117,JavadocVariable,6853.0,5144.0,19678.0,1360.0,33035.0,0.36,0.25,0.8,0.26,0.04,0.83,0.79,0.25,0.35,0.04,-0.52,0.81,0.72,0.0,
118,HideUtilityClassConstructor,533.0,23288.0,1534.0,7680.0,33035.0,0.72,0.25,0.06,0.26,0.04,0.06,0.06,0.05,0.72,0.0,-0.04,0.81,0.34,0.0,
119,HiddenField,3908.0,13574.0,11248.0,4305.0,33035.0,0.53,0.25,0.46,0.26,0.04,0.48,0.45,0.2,0.52,0.02,-0.3,0.81,1.0,0.0,
120,LineLength,7901.0,1520.0,23302.0,312.0,33035.0,0.29,0.25,0.94,0.25,0.02,0.96,0.94,0.25,0.28,0.03,-0.62,0.81,0.31,0.0,
121,AnnotationOnSameLine,6566.0,5529.0,19293.0,1647.0,33035.0,0.37,0.25,0.78,0.25,0.02,0.8,0.78,0.24,0.36,0.02,-0.51,0.81,0.76,0.0,
122,MissingJavadocMethod,5874.0,7318.0,17504.0,2339.0,33035.0,0.4,0.25,0.71,0.25,0.01,0.72,0.71,0.23,0.4,0.01,-0.47,0.81,0.87,0.0,
123,MissingJavadocPackage,1.0,24819.0,3.0,8212.0,33035.0,0.75,0.25,0.0,0.25,0.01,0.0,0.0,0.0,0.75,0.0,-0.0,0.81,0.0,0.0,
124,SummaryJavadoc,3116.0,15480.0,9342.0,5097.0,33035.0,0.56,0.25,0.38,0.25,0.01,0.38,0.38,0.18,0.56,0.0,-0.25,0.81,0.96,0.0,
125,DesignForExtension,5333.0,8641.0,16181.0,2880.0,33035.0,0.42,0.25,0.65,0.25,-0.0,0.65,0.65,0.22,0.42,-0.0,-0.44,0.81,0.93,0.0,
126,ImportControl,8208.0,11.0,24811.0,5.0,33035.0,0.25,0.25,1.0,0.25,-0.0,1.0,1.0,0.25,0.25,-0.0,-0.67,0.81,0.01,0.0,
127,ImportOrder,6370.0,5675.0,19147.0,1843.0,33035.0,0.36,0.25,0.77,0.25,0.0,0.78,0.77,0.23,0.36,0.0,-0.51,0.81,0.77,0.0,
128,AvoidStarImport,1215.0,21133.0,3689.0,6998.0,33035.0,0.68,0.25,0.15,0.25,-0.0,0.15,0.15,0.1,0.68,-0.0,-0.1,0.81,0.61,0.0,
129,ParenPad,668.0,22749.0,2073.0,7545.0,33035.0,0.71,0.25,0.08,0.24,-0.02,0.08,0.08,0.06,0.71,-0.0,-0.06,0.81,0.41,0.0,
130,AnnotationLocation,132.0,24411.0,411.0,8081.0,33035.0,0.74,0.25,0.02,0.24,-0.02,0.02,0.02,0.02,0.74,-0.0,-0.01,0.81,0.12,0.0,
131,FileTabCharacter,1944.0,18635.0,6187.0,6269.0,33035.0,0.62,0.25,0.25,0.24,-0.04,0.24,0.25,0.14,0.63,-0.01,-0.17,0.81,0.81,0.0,
132,MissingCtor,3063.0,15110.0,9712.0,5150.0,33035.0,0.55,0.25,0.39,0.24,-0.04,0.37,0.39,0.17,0.56,-0.01,-0.27,0.81,0.96,0.0,
133,IllegalThrows,27.0,24735.0,87.0,8186.0,33035.0,0.75,0.25,0.0,0.24,-0.05,0.0,0.0,0.0,0.75,-0.0,-0.0,0.81,0.03,0.0,
134,StringLiteralEquality,20.0,24756.0,66.0,8193.0,33035.0,0.75,0.25,0.0,0.23,-0.06,0.0,0.0,0.0,0.75,-0.0,-0.0,0.81,0.03,0.0,
135,JavadocPackage,1179.0,20650.0,4172.0,7034.0,33035.0,0.66,0.25,0.16,0.22,-0.11,0.14,0.17,0.1,0.67,-0.01,-0.12,0.81,0.64,0.0,
136,RedundantImport,27.0,24722.0,100.0,8186.0,33035.0,0.75,0.25,0.0,0.21,-0.14,0.0,0.0,0.0,0.75,-0.0,-0.0,0.81,0.04,0.0,
137,OuterTypeNumber,15.0,24766.0,56.0,8198.0,33035.0,0.75,0.25,0.0,0.21,-0.15,0.0,0.0,0.0,0.75,-0.0,-0.0,0.81,0.02,0.0,
138,OneTopLevelClass,15.0,24766.0,56.0,8198.0,33035.0,0.75,0.25,0.0,0.21,-0.15,0.0,0.0,0.0,0.75,-0.0,-0.0,0.81,0.02,0.0,
139,UnnecessarySemicolonInTryWithResources,8.0,24791.0,31.0,8205.0,33035.0,0.75,0.25,0.0,0.21,-0.17,0.0,0.0,0.0,0.75,-0.0,-0.0,0.81,0.01,0.0,
140,UncommentedMain,188.0,24092.0,730.0,8025.0,33035.0,0.73,0.25,0.03,0.2,-0.18,0.02,0.03,0.02,0.74,-0.0,-0.02,0.81,0.18,0.0,
141,CustomImportOrder,134.0,24242.0,580.0,8079.0,33035.0,0.74,0.25,0.02,0.19,-0.25,0.02,0.02,0.02,0.74,-0.0,-0.02,0.81,0.15,0.0,
142,InterfaceIsType,21.0,24722.0,100.0,8192.0,33035.0,0.75,0.25,0.0,0.17,-0.3,0.0,0.0,0.0,0.75,-0.0,-0.0,0.81,0.03,0.0,
143,RequireThis,8.0,24783.0,39.0,8205.0,33035.0,0.75,0.25,0.0,0.17,-0.32,0.0,0.0,0.0,0.75,-0.0,-0.0,0.81,0.02,0.0,
144,NewlineAtEndOfFile,368.0,22943.0,1879.0,7845.0,33035.0,0.71,0.25,0.07,0.16,-0.34,0.04,0.08,0.04,0.72,-0.02,-0.06,0.81,0.36,0.0,
145,TypecastParenPad,5.0,24796.0,26.0,8208.0,33035.0,0.75,0.25,0.0,0.16,-0.35,0.0,0.0,0.0,0.75,-0.0,-0.0,0.81,0.01,0.0,
146,NoLineWrap,2.0,24811.0,11.0,8211.0,33035.0,0.75,0.25,0.0,0.15,-0.38,0.0,0.0,0.0,0.75,-0.0,-0.0,0.81,0.01,0.0,
