,Pearson,diff_avg,diff_std,relative_diff_avg,relative_diff_std,abs_diff_avg,abs_diff_std,abs_relative_diff_avg,abs_relative_diff_std
SingleLineJavadoc,0.8762218947530329,0.00571324929717965,0.24588207233746096,-0.00597621119814331,0.3451332512274545,0.010882379613675523,0.24570755918061302,0.09849144183347838,0.33079723613841006
FileTabCharacter,0.9248431831018414,-0.01346694477192346,0.16453316132462317,-0.08427177177177177,0.2778210338321884,0.027251292282579123,0.16281849217683653,0.08427177177177177,0.2778210338321884
InvalidJavadocPosition,0.9644884065119474,0.0035367733744445452,0.3996168828938096,-0.13078910436963842,0.4809889372624987,0.02847555998911762,0.3986166932550691,0.22160877918429672,0.44643491360344345
LeftCurly,0.9876269346697372,0.295093860524168,6.78347158493047,0.10936128834596738,1.7567531158594443,0.7431758411172577,6.749091472432738,0.33397829997869743,1.7281696776063615
UnnecessarySemicolonInEnumeration,0.9115895446599123,0.0003174027387322028,0.03749138154614291,-0.08541666666666667,0.28160672211148535,0.0013149542033191258,0.03746965780924228,0.08958333333333333,0.2802981480865121
VisibilityModifier,0.9885686960129714,0.11820984855355038,1.8670841238190075,0.05258457982266056,0.7170671020514123,0.3483721773827877,1.838099194854089,0.2037444611373329,0.6895159946868179
SummaryJavadoc,0.9750876580595981,0.30624829962818534,6.628372304843282,0.08855792553636173,0.8106105208471669,0.5160968531785617,6.615341536582368,0.1685340347806423,0.7978257998892558
IllegalImport,0.5674775069027272,-0.0002267162419515734,0.03229381675755325,-0.37037037037037035,0.483571799035135,0.0006801487258547202,0.032287449265766245,0.37037037037037035,0.483571799035135
NestedForDepth,0.9441841457530055,0.004216922100299265,0.28921324926870656,-0.04113410323853362,0.44482724732035994,0.01655028566246486,0.28877008573393226,0.15594244890130965,0.41858020691031605
StaticVariableName,0.9867973701665425,0.0005894622290740909,1.4288074069412848,0.015660000325143957,1.0966190007938024,0.05572685227169674,1.4277203265095768,0.26695060515441194,1.0637023287768796
MissingJavadocPackage,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indentation,0.9489539701146702,10.0533690033554,200.33386591564295,0.4081004200217028,6.48506872338242,22.536546658202592,199.31586409042188,0.53990359544021,6.4754270252867405
UnnecessaryParentheses,0.9437159371324985,0.0923188537226807,4.95791950329955,0.014351491329803063,0.612895539273815,0.18699555636165774,4.955251763000014,0.22169286224853216,0.5715633768967037
EmptyCatchBlock,0.8657985713412066,0.015462047701097307,0.777166067593522,-0.03550660570071833,0.623666557128524,0.044753786161240594,0.7760304054487015,0.23782363162675355,0.5775867023307183
HiddenField,0.9568473871632253,0.298993379885735,2.6539604353719257,0.11342280813669144,0.6735646229481759,0.6232882923732657,2.5969984936348083,0.21288653884414793,0.6490226274897132
InterfaceIsType,0.9524971603961728,0.0005894622290740909,0.04311391889827534,-0.009174311926605505,0.25442065065981,0.000861521719415979,0.0431093404138048,0.045871559633027525,0.2503819711929574
EmptyForIteratorPad,0.8326162375405834,0.0036274598712251744,0.18584930175392758,-0.05841371918542337,0.3758857433896346,0.00716423324566972,0.18574658397615862,0.13558413719185422,0.3553461737556164
IllegalToken,0.9951147852472683,0.0016777001904416432,0.06765397954521411,0.01638418079096045,0.39698784813456517,0.002675251655028566,0.06762187854469075,0.11525423728813558,0.38014510954940584
JavaNCSS,0.9715913362376656,0.05386777908769384,0.4695413727586169,0.041802953248929464,0.4783971172733722,0.09721592454883468,0.4625144380390826,0.16657762488081174,0.4503970640194931
NonEmptyAtclauseDescription,0.9675006431835873,0.0602158338623379,3.27600938494637,0.08059168220864835,1.0514318928411654,0.20204951482724223,3.2703268557905885,0.22836150615154915,1.0294843893475476
FinalParameters,0.9704823450908631,2.613222091230616,20.948783489701068,0.19228444447216364,1.6445060957824535,4.286025210846105,20.671476095203342,0.24685784797343835,1.6372029557666516
ClassTypeParameterName,0.9259463904239628,0.000861521719415979,0.06352156993188889,0.01736111111111111,0.31481839809908885,0.0013149542033191258,0.0635138009961414,0.0798611111111111,0.3049102702509107
FileLength,0.9121058092996666,0.005849279042350594,0.08577335842622587,-0.019340159271899887,0.13779593249374128,0.007390949487621293,0.08565428197766324,0.019340159271899887,0.13779593249374128
OuterTypeFilename,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,
MissingSwitchDefault,0.9417972336887681,0.00843384420059853,0.2963242601533489,-0.024409332243623395,0.37317811265119133,0.03010791693116895,0.29491129571784946,0.1208097196026842,0.35391243848861254
ParenPad,0.9843453902591245,0.6440555001360297,17.805837016128226,-0.023679746466160317,0.7573255774158656,1.30833408905414,17.769379348583996,0.3117981127188496,0.6905369048243742
MultipleVariableDeclarations,0.9143584558092233,0.004307608597079895,0.31067925089052717,-0.02101607476002917,0.6656606397683579,0.019633626553006257,0.3100881431074565,0.17141083988910769,0.6435305508280126
EqualsHashCode,0.8803945564278262,-0.00013602974517094404,0.043117733930621426,-0.14144736842105263,0.3566667019563498,0.001859073184002902,0.04307785016013117,0.14802631578947367,0.3539690551702575
WriteTag,0.959671486203199,0.04511653214836311,0.8385280176644703,0.024384904046531087,0.49308296016153313,0.13208488256098666,0.8292874187322692,0.09608312276223284,0.48424449023288335
MethodTypeParameterName,0.9184564583343888,0.0070735467488890905,0.42806037358198773,0.017028126253078996,0.37982911684400567,0.009612768658746712,0.42801087749282823,0.13190735330621908,0.3563852986345097
AbbreviationAsWordInName,0.9831285890168451,0.0098848281490886,0.563552561013417,0.007699435263624257,0.4383301133743815,0.029745170944046433,0.562853789156748,0.11933483402790293,0.42182731828100706
VariableDeclarationUsageDistance,0.9955563991947043,0.0345968985218101,0.7303278681614717,0.007322503209257692,0.6230628627673309,0.1090505123787068,0.7229683542032773,0.22842579562719229,0.5797117470967736
ClassMemberImpliedModifier,0.9410317099870591,0.015144644962365103,0.2969747010964166,-0.0063018598128718436,0.31498587750276796,0.027840754511653215,0.29605438859014493,0.08960675991207442,0.3020302839326868
CatchParameterName,0.9980414199798984,0.004035549106738007,0.24489906380000756,-0.023776634739054663,0.41325806165787454,0.021447356488618844,0.2439914504372959,0.1517736002336727,0.3850838080396047
NestedTryDepth,0.8465725518584101,0.00979414165230797,0.3763688248074013,0.011887432115427872,0.5650458325987678,0.016142196426952027,0.37615002263223707,0.1979733786891793,0.5292722959747523
AtclauseOrder,0.727366005050209,0.03137752788609776,1.6060902820911624,-0.21522961899193147,0.8161182443956067,0.07273057041806474,1.6047493923945197,0.4061277058262752,0.7397746068144129
RedundantImport,0.8731827109400038,0.0004534324839031468,0.1743018886887107,-0.07777777777777778,0.2947285731759724,0.004897070826153985,0.17423366959539238,0.09259259259259259,0.29039893842669284
IllegalThrows,0.8892226337624658,0.0013602974517094404,0.09033440272567837,-0.08152173913043478,0.33474233324681113,0.001995102929173846,0.0903226117463256,0.1213768115942029,0.3222529651873471
AnonInnerLength,0.950036368325552,0.01840935884646776,0.5916070508856471,-0.01236517695106705,0.586075741941808,0.07599528430216741,0.5869942737372607,0.23358709399723313,0.5376339316141695
CustomImportOrder,0.8718379246487373,0.0012242677065384963,0.08107755701923382,-0.0959409594095941,0.2994482606947132,0.006302711526253741,0.0808414694182477,0.0996309963099631,0.29823859433071126
OneTopLevelClass,0.8621365901306753,0.0011335812097578672,0.08490358266806712,-0.013163108078362313,0.4106276595658052,0.00213113267434479,0.0848844006993028,0.15214615892581992,0.38110859953277165
AvoidEscapedUnicodeCharacters,0.9847578412043313,0.004216922100299265,0.5761555267114705,-0.0024205662461906467,0.45533474004034474,0.014464496236510383,0.5759893601968064,0.14296161166554905,0.4322119322930289
JavadocMethod,0.9535295896255442,0.6686315407635803,15.659877909608069,0.1763018075142463,2.088344470788013,1.1010247574136212,15.635426251530282,0.2999561374656169,2.0741946433187812
DeclarationOrder,0.96607228321203,0.26843203047066294,5.233368941029671,0.15141517407750685,2.0106987388337823,0.659653577582298,5.198562005132279,0.3245247428942255,1.9901025531452259
ModifierOrder,0.9947855638904197,0.026480457059943775,1.613726874329835,0.012056211077008076,0.8138648386759423,0.07309331640518726,1.6122880624041127,0.2519922396750266,0.7739360418455753
AvoidInlineConditionals,0.8177914222404697,0.2537861612405913,5.489458693912077,0.1611685001275012,1.0235261126873192,0.5120613040718237,5.4714119219269195,0.2877286012368288,0.9953824844900373
DefaultComesLast,0.9338775263708111,0.0027205949034188807,0.20109850729465886,0.062094759778911574,0.3252605296488449,0.0033554003808832864,0.20108891661688424,0.10047964498299321,0.3153648019634494
InnerTypeLast,0.9159840566900073,0.46558447447175116,9.649776527566535,0.21159340901160614,2.9882785629083206,1.0331912578217104,9.605593848568704,0.37330394258979005,2.9724055311914084
ArrayTypeStyle,0.9666520077193563,0.0005441189806837762,0.13601686716928643,-0.07329990982513918,0.3878426193216002,0.007526979232792237,0.1358095219342504,0.13855570398001593,0.3695474392730247
InterfaceTypeParameterName,0.9527937423229597,-4.534324839031468e-05,0.01781614647876001,-0.041666666666666664,0.2518050775926674,0.0002267162419515734,0.017814761544037376,0.08333333333333333,0.2407717061715384
MethodLength,0.9618534245893535,0.018364015598077446,0.23593261472026245,0.019536983967776343,0.45951008077858013,0.03432483903146821,0.23414355222729463,0.14721286876502523,0.4357165328443792
UpperEll,0.9799043997061587,0.0017683866872222726,0.17416337552143235,-0.15730447458486502,0.4080510236806189,0.004670354584202412,0.17410972260409494,0.19983838255799213,0.38879088408133344
MissingDeprecated,0.5341367684828042,0.0003174027387322028,2.684290246714666,-0.04134527692782452,0.5778270117758578,0.06969257277591366,2.6833853533199066,0.22255383162306203,0.5347946474254621
EmptyForInitializerPad,0.8668987698268008,-0.00013602974517094404,0.017815684845814736,-0.42857142857142855,0.5345224838248487,0.0002267162419515734,0.017814761544037376,0.42857142857142855,0.5345224838248487
JavadocVariable,0.97457637001506,1.0448898159064115,8.614165803805628,0.15744766043098973,1.054093892839922,1.8011245125600799,8.488315505354755,0.2208412025253561,1.0426560106061489
SimplifyBooleanExpression,0.9657546048599112,0.0007254919742450349,0.22088689701467284,-0.09486110798206682,0.39493312358468885,0.009975514645869231,0.2206627114635382,0.15238771111661822,0.3764446207710998
HideUtilityClassConstructor,0.9739462233720318,-0.000861521719415979,0.055929274595130016,-0.030920590302178495,0.17316344731010866,0.003128684138931713,0.05584833839744461,0.030920590302178495,0.17316344731010866
WhitespaceAfter,0.9823221277118972,-0.2063571234243221,20.01932122175494,0.07591826781595118,1.8256717756304526,0.9735648861884465,19.996698122588928,0.42053629150106925,1.778187899793491
SuperFinalize,0.9806758172165724,4.534324839031468e-05,0.015057372492078204,-0.0703125,0.24986975774057438,0.0002267162419515734,0.015055733787613063,0.0703125,0.24986975774057438
OperatorWrap,0.9322556737590874,0.3158157250385418,9.183674571333837,0.14281172312259643,1.2007057614853105,0.6217919651763852,9.168041227408889,0.3227889967775765,1.1652804370803376
UnusedImports,0.5823853670676317,-0.02149269973700916,0.9876995377310865,-0.3545340955550726,0.7652675642622794,0.1479096762492065,0.9767978652531454,0.5330967090416208,0.6534843990821644
AvoidStarImport,0.9469570521449373,0.028158157250385417,0.5339562033160562,-0.010546624572693663,0.4673651326853924,0.09236419697107101,0.5266598647167158,0.17663822124503423,0.4328184169731619
AvoidStaticImport,0.867076030866681,0.17003718146368005,2.609106138498288,0.14380260286895186,1.1719024368576798,0.26534868958012153,2.6011412257431727,0.27490500372587817,1.1482382359264978
NeedBraces,0.993607202580961,0.4121701278679605,4.786226694386467,0.18738498949766966,1.3205587589888121,0.7402738732202775,4.74655955729738,0.36366501624223246,1.283243795431972
MutableException,0.8781857687865463,9.068649678062936e-05,0.030114744984156405,-0.07407407407407407,0.2668802563418119,0.0004534324839031468,0.03011146757522612,0.07407407407407407,0.2668802563418119
NoLineWrap,0.7599879414655747,0.0002267162419515734,0.027763623211103223,-0.26666666666666666,0.4577377082170635,0.0005894622290740909,0.027758290561880616,0.26666666666666666,0.4577377082170635
TrailingComment,0.9227608532197732,0.2745080257549651,3.9583381558965836,0.1273302507173384,1.1491703004726381,0.44581481817357393,3.9427197675068717,0.27855885118072277,1.1221406891646675
AnnotationUseStyle,0.9645680758129644,0.02199147546930262,0.7243344009629309,-0.03327775802628369,0.49123848615750737,0.0376802394123515,0.7236878515757411,0.16563071218305608,0.4636237023088935
Regexp,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TodoComment,0.933017426859694,0.003718146368005804,0.45540706792382857,-0.07737814813691009,0.5024358742640896,0.05976240137843475,0.4514839046776512,0.20288246476705452,0.466103373581842
RedundantModifier,0.9632950518967335,0.04978688673256552,2.9062134996524946,0.0027979447210685067,0.9487552655235829,0.18237054502584565,2.9009128267182827,0.23021130655674807,0.9203940086261461
AvoidNestedBlocks,0.9898950083913286,0.02874761947945951,1.1805988827322278,0.04617690116436512,0.7078274777205275,0.05305160061666818,1.1797565787304374,0.179992332813502,0.6860882017703951
ClassFanOutComplexity,0.8927492186967859,0.03495964450893262,0.3476962364441403,-0.01800984645278536,0.1746917809050255,0.05645234424594178,0.34485923696671156,0.03120289229388633,0.17282325233803533
ConstantName,0.998205374810485,0.06348054774644056,2.2241540127786825,0.045143545435971294,1.0819806903653477,0.14772830325564523,2.2201500836768635,0.15063709243207632,1.0723912885755094
PackageName,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ModifiedControlVariable,0.9104162520866983,0.0012242677065384963,0.30092037846343334,-0.024181155420266918,0.5992042917072136,0.011381155345968985,0.3007075597708515,0.16613576246633738,0.576172193675093
RequireThis,0.9454027067280754,0.00036274598712251744,0.0425873289738963,-0.06560606060606061,0.44502292950085043,0.0012696109549288112,0.04256994473427552,0.21318181818181814,0.39514703633171266
InnerAssignment,0.8983033559788326,0.0015416704452706992,1.109559660472997,-0.006866534451841673,0.38878327316502304,0.03355400380883287,1.1090532425361348,0.13536540784019677,0.36449517297934797
NestedIfDepth,0.9738879003692613,0.3376258275142831,3.1888093198912855,0.15841314749205768,0.9223577869053637,0.5501042894712977,3.1590936667886425,0.30473688613719113,0.8848517295952855
InterfaceMemberImpliedModifier,0.9986925814479884,0.4764215108370364,9.892491609807319,0.11672047867611667,1.115360709382467,0.6363924911580665,9.883489476445858,0.2117555067647865,1.1012713815959396
DesignForExtension,0.9764747283278866,0.6377074453613857,6.05288623342554,0.10666192165110053,1.0953685447726231,1.2756869502131132,5.951190636537694,0.1809496247408931,1.085571195261867
MissingJavadocMethod,0.9561608149571361,0.6523986578398476,12.359782258644918,0.10748539419645474,0.8861104579126653,1.473927632175569,12.288909618596904,0.2013397921037209,0.8696006761276697
PackageDeclaration,0.8331252482795671,-0.0004987757322934615,0.02232822341609185,-0.3055555555555556,0.4671765921511567,0.0004987757322934615,0.02232822341609185,0.3055555555555556,0.4671765921511567
UnnecessarySemicolonInTryWithResources,0.9288095939646218,0.0002720594903418881,0.026934194849242015,-0.05555555555555555,0.21182963643408084,0.0004534324839031468,0.026931751921459086,0.05555555555555555,0.21182963643408084
NPathComplexity,0.9645151114992964,0.06007980411716696,0.5994826235445317,0.04902040363855713,0.48257618886997805,0.11884465403101478,0.5906475008167268,0.1810183308302753,0.450010317320017
JavadocType,0.9880298575246813,0.0018137299356125872,0.15905782012226743,-0.04349091593882701,0.28176786100531775,0.007345606239230978,0.1588984566625332,0.08511306404599835,0.27208397728861694
SuppressWarnings,,0.0,0.0,,,0.0,0.0,,
ClassDataAbstractionCoupling,0.9096916843034609,0.01645959916568423,0.20325037154005005,-0.03764875987098209,0.21845063734307804,0.04040083431577038,0.19987331686216034,0.04871538204871538,0.21625161767715637
JavadocParagraph,0.9502986806880072,0.14677609503944863,4.4322818578817476,0.05960597990706874,2.2361118478985462,0.30810737281218825,4.4239950507260675,0.2529590902176559,2.2225549197332453
FallThrough,0.9728965851185077,0.0016777001904416432,0.0905797179715295,-0.07095528696133033,0.3906052483312553,0.0039448626099573775,0.09050932254022713,0.1524124106331714,0.36644685264626653
IllegalType,0.920054112283848,0.008841933436111364,0.683391394632557,-0.0100523638567937,0.4497380653759915,0.04819987303890451,0.6817467627215912,0.17491145474566183,0.41442732396364795
LineLength,0.9759169206844892,7.795048517275777,45.62530656611214,0.36449057680404573,9.090881295646156,11.144917021855445,44.92459602732449,0.4208611814497855,9.088445955631453
NoWhitespaceAfter,0.8576515983517448,0.013512288020313776,1.777466606242329,-0.016070551684523517,0.5545235714475474,0.0827967715607146,1.775588496886768,0.2271726243826063,0.5060758967368857
MissingOverride,0.9915390205634753,-0.0013602974517094404,0.08983102864165371,-0.16983667799838661,0.3699158283048067,0.0019044164323932166,0.08982114023700484,0.17213479140761115,0.36883872789577615
UncommentedMain,0.9761831689152379,0.0002267162419515734,0.033668697773419555,-0.01890359168241966,0.13631350398860395,0.0011335812097578672,0.03365037217795475,0.01890359168241966,0.13631350398860395
JavadocTagContinuationIndentation,0.9136056818786693,0.0274780085245307,1.2416199546799114,-0.004398578288048532,0.6904469972005592,0.06475015870136937,1.2402348220734545,0.21836734698851648,0.6549872483537759
GenericWhitespace,0.8860274051760431,-0.004806384329373356,0.25760905147324914,-0.2540014190900573,0.4852829162902767,0.01441915298812007,0.25725008139567046,0.3053351817251898,0.4546295051448744
EmptyLineSeparator,0.9415263151953839,0.8559444998639703,18.900898734174252,0.1590409449003527,1.0237539663036044,1.508071098213476,18.86007066802961,0.24478269018168794,1.0067002680390882
ParameterAssignment,0.8349878598794047,0.08125510111544391,2.9090288996223985,0.025675616070097433,0.5033178871933885,0.15017683866872222,2.906285898554046,0.17026895209875267,0.4743290627454183
JavadocStyle,0.9584893942921145,0.22372358755781263,10.8921620496135,0.0663329261746945,0.6651319591292038,0.40201324022852997,10.887039388856833,0.14986360866387666,0.651413053990925
RegexpOnFilename,,0.0,0.0,,,0.0,0.0,,
ExplicitInitialization,0.9859116412952358,0.06261902602702457,0.993848652334542,0.04321636867730719,0.5061418122002992,0.13163145007708352,0.9870809691372766,0.1756752150688282,0.47663197254340484
LocalFinalVariableName,0.9963964304328354,0.019724313049786887,0.4610833211472646,0.014348071938836061,0.4919029527411991,0.02897433572141108,0.4605945559910268,0.15614681492536184,0.4666409203629911
SingleSpaceSeparator,0.9783468406267211,0.08855536410628458,5.418587176492471,0.0013862330996389836,1.1345994553570349,0.4718871859980049,5.398725940781955,0.32312572007706114,1.0876029059020202
ParameterNumber,0.9818551169126286,0.03164958737643965,0.44177148554032436,0.04246341228167186,0.5320461032610773,0.05332366010701007,0.4396819823204124,0.17052579082799232,0.5057520605998271
NoWhitespaceBefore,0.998698015159298,-0.005305160061666818,1.7849817013772722,-0.1581855820067861,0.5367074285352128,0.0765847465312415,1.7833458248162686,0.26084887764612014,0.49497215650693477
RightCurly,0.966615345398041,0.12981772014147094,2.9307932974441697,0.09650968483360681,1.3730914621559347,0.33649224630452523,2.9143044780628555,0.3467930477027717,1.3320641123038794
EmptyStatement,0.9980750533010033,-4.534324839031468e-05,0.16590538801251886,-0.18517200474495848,0.5411697171581408,0.009748798403917657,0.16561870802476403,0.28422301304863584,0.4961900470444449
ThrowsCount,0.8712194165055234,-0.008388500952208217,1.1645438342817436,-0.06991907051466321,0.5918927662823037,0.022989026933889545,1.1643471100915361,0.2941417246308845,0.5179162357022493
LambdaParameterName,0.9474857007619296,0.0024485354130769927,0.10729264533916497,-0.057933272946859904,0.26432122477305153,0.0029019678969801396,0.10728133827398849,0.08790006038647342,0.25573926431170085
EmptyBlock,0.8596956621292812,0.0007254919742450349,0.26322442687549336,-0.10564235884753473,0.47349610137724907,0.017321120885100207,0.2626548884622813,0.18723585438466078,0.44751687289115705
StringLiteralEquality,0.998403147692954,-0.00013602974517094404,0.0854434053544112,-0.15060745866974243,0.40188747010720904,0.0024938786614673077,0.08540710925144794,0.19122260668973473,0.38401143266646875
CovariantEquals,0.9622358991884536,-4.534324839031468e-05,0.0067337395546839115,-0.05555555555555555,0.16666666666666669,4.534324839031468e-05,0.0067337395546839115,0.05555555555555555,0.16666666666666669
MethodParamPad,0.9820550406477295,0.006937517003718146,0.5678048334861487,-0.045931352726634914,0.6339754992235094,0.029790514192436748,0.5670652037254434,0.22343005946754174,0.5950058004620032
CommentsIndentation,0.9479679767777228,-0.0006801487258547202,1.3248321548087296,-0.06946563224123835,0.6835461607883264,0.15892808560805297,1.3152647715595065,0.28006944358708874,0.6273718786725956
ExecutableStatementCount,0.970996552095487,0.07118889997279405,0.5601786250089066,0.05141245875767607,0.4467277396180709,0.12523805205404914,0.5506204684680328,0.1656858772353534,0.4180345775617026
MethodCount,0.9154979771297568,0.00852453069737916,0.13575055548575685,0.01698014629049112,0.26433914773065353,0.011245125600798041,0.1355522985774012,0.07236154649947753,0.25479315046810197
MagicNumber,0.8797392070107066,0.3116894894350231,25.82209947007546,0.15219397025403136,1.837525191094859,1.1645959916568422,25.797705914687864,0.2982897160961958,1.8195265497963948
FinalClass,0.9130779446832535,0.006212025029473112,0.1949515823619354,-0.030596800703752574,0.4315120563731148,0.017275777636709892,0.19428392739457015,0.1107071478729233,0.4181786500818496
FinalLocalVariable,0.980258320678959,2.0274780085245308,11.983061679388415,0.198269931736328,1.356544217816926,3.2871134488074727,11.700385288526832,0.27665387893379195,1.342752229291033
NewlineAtEndOfFile,0.8786425420217854,-0.0018137299356125872,0.12119648877140456,-0.12586445366528354,0.3318112915070399,0.014691212478461956,0.12031640430515954,0.12586445366528354,0.3318112915070399
EqualsAvoidNull,0.9504717607967083,0.024349324385598985,1.1332547314468857,0.04750514519674116,1.4709232794527196,0.08819261811916206,1.1300800468311403,0.2958918979058901,1.4416167721837674
MemberName,0.9361576484842244,0.05395846558447447,2.3408368261108827,0.03867520453957923,0.6289719451270722,0.09930171397478915,2.3393519224280888,0.1993991622871791,0.5977511830315931
AnnotationOnSameLine,0.9848929257045663,1.1473202140201324,8.915287666427426,0.19987357787450002,1.6009325178323264,1.9381971524440011,8.777356036550646,0.26329147748976656,1.5917318734261403
SimplifyBooleanReturn,0.7774612584349898,0.0005441189806837762,0.07376408652153188,-0.12313432835820895,0.36212100545095466,0.0026299084066382515,0.0737191956507392,0.15049751243781095,0.35155068998584194
SuperClone,0.15523006037851594,-0.0070282035004987755,0.42545787448244243,-0.20408163265306123,0.4051010736413176,0.007209576494060035,0.42545483954615093,0.20408163265306123,0.4051010736413176
AnnotationLocation,0.8726491328833046,0.024666727124331187,1.1725209170357027,-0.046412770244865134,0.5570706398672968,0.03600253922190986,1.172227594922281,0.25499154583068995,0.4972751315567036
WhitespaceAround,0.9838539237290269,-0.6455518273329102,43.66842987733235,0.15522310904236422,3.3532419225918764,3.721456425138297,43.514350024885175,0.4943799437214462,3.320223063752352
IllegalCatch,0.9764671099356161,0.12378706810555908,1.4168733536903577,0.09843056060910191,0.692986955361017,0.2010519633626553,1.4079880356557923,0.20987107977359842,0.6677328562373471
MultipleStringLiterals,0.9691423102670542,0.3733109639974608,3.7601268563747783,0.1313587053008669,0.8713605348011211,0.777954112632629,3.6976588980502645,0.26987528469673033,0.8388602038791654
ImportOrder,0.9214449953287611,0.039811372086696294,0.9158352284447012,0.03476790065832789,0.40427962455314853,0.3416160333726308,0.8506658431808954,0.14558151119587073,0.378755532075935
MissingJavadocType,0.9822833463239193,0.01927088056588374,0.4877685838970874,-0.001526878007819234,0.33847144429729836,0.06543030742722408,0.4837439982630826,0.06583413949025844,0.3320100564699386
NoClone,0.9403878150943333,0.0020857894259544755,0.19700565964413075,-0.052629176739566345,0.31493627147184433,0.003718146368005804,0.19698161185077373,0.10165344540019865,0.3026138511425927
OuterTypeNumber,0.8616169798739859,0.0004534324839031468,0.028565886482769177,-0.06779661016949153,0.2535545088414485,0.0008161784710256643,0.02855782385588468,0.06779661016949153,0.2535545088414485
CyclomaticComplexity,0.970919885524684,0.1052870227623107,0.8357496424687709,0.07150945381827994,0.4750757222297838,0.17393670082524712,0.8242014177056509,0.18066829001757603,0.4451578438215765
